번호	파일명	문서 제목(내용 추출)	포맷	쪽수	문단수	용량KB	폰트수
33	KTX.hwp	2026년『AI-반도체 해외실증 지원』	hwp5	27	437	160	17
34	SO-SUEOP.hwp	￼	hwp3	46	1037	109	103
35	[2027] 온새미로 1 본교재.hwp	2027 온새미로 Ⅱ	hwp5	47	786	717	37
36	aift.hwp	※ 동 사업(AI 응용제품 신속 상용화 지원사업)은 복수 부처에서	hwp5	74	921	5590	20
37	atop-equation-01.hwp	(제목 없음)	hwp5	1	5	14	2
38	bitmap.hwp	(제목 없음)	hwp5	1	1	68	2
39	biz_plan.hwp	OO교육대학교 OXX사업단 홈페이지 구축 사업	hwp5	6	93	33	8
40	byeolpyo1.hwp	■ 주차장법 시행령 [별표 1] <개정 2021. 3. 30.>	hwp5	4	1	105	6
41	byeolpyo4.hwp	■ 액화석유가스의 안전관리 및 사업법 시행규칙 [별표 4] <개정 2025. 11. 28.>	hwp5	26	2	101	6
42	calc-cell.hwp	1	hwp5	1	2	15	2
43	draw-group.hwp	그림 1  레코드 구조	hwp5	1	1	34	2
44	el-school-001.hwp	「 초등학생 대상 범죄 예방 안내 (재강조)」	hwp5	1	12	78	16
45	endnote-01.hwp	3D 프린팅 기술의 등장과	hwp5	5	40	32	8
46	eq-002.hwp	②	hwp5	1	7	18	3
47	eq-01.hwp	라. 입찰가격 평가	hwp5	1	13	16	2
48	equation-lim.hwp	(제목 없음)	hwp5	1	1	13	3
49	exam-kor-1p.hwp	[1～3] 다음 글을 읽고 물음에 답하시오.	hwp5	1	31	953	11
50	exam-kor-2p.hwp	[1～3] 다음 글을 읽고 물음에 답하시오.	hwp5	2	50	958	11
51	exam-kor-3p.hwp	[1～3] 다음 글을 읽고 물음에 답하시오.	hwp5	3	102	962	11
52	exam-kor-4p.hwp	[1～3] 다음 글을 읽고 물음에 답하시오.	hwp5	4	144	966	11
53	exam_eng.hwp	1번부터 17번까지는 듣고 답하는 문제입니다. 1번부터	hwp5	8	318	3404	11
54	exam_kor.hwp	[1～3] 다음 글을 읽고 물음에 답하시오.	hwp5	20	749	10174	10
55	exam_math.hwp	1	hwp5	20	275	752	10
56	exam_math_8.hwp	1	hwp5	1	2	18	8
57	exam_math_no.hwp	1. 의 값은? [2점]	hwp5	20	275	787	10
58	exam_science.hwp	2	hwp5	4	130	470	20
59	exam_social-p1.hwp	1	hwp5	1	24	114	10
60	exam_social.hwp	1	hwp5	4	95	523	11
61	field-01-memo.hwp	마케팅	hwp5	3	16	479	2
62	field-01.hwp	마케팅	hwp5	3	16	502	2
63	float-stack-defer.hwp	[별표 4] 효과평가의 평가항목별 평가지표	hwp5	3	2	32	4
64	footnote-01.hwp	3D 프린팅 기술의 등장과	hwp5	6	40	32	8
65	footnote-tbox-01.hwp	글상자 내부에 각주가 있는 경우	hwp5	1	4	9	2
66	form-01.hwp	명령 단추	hwp5	1	13	18	3
67	form-02.hwp	명령 단추	hwp5	1	13	10	3
68	group-box.hwp	-	hwp5	1	3	32	2
69	group-drawing-02.hwp	item	hwp5	1	1	13	2
70	h-pen-01.hwp	가나다라마바사	hwp5	1	3	16	2
71	hcar-001.hwp	[별지 제1호 서식] _ 서명란에 모두 서명 必(공동명의자 포함), 추가보조금 및 전환지원금 칸에 모두 체크	hwp5	6	13	104	20
72	honbo-save.hwp	보도자료	hwp5	5	31	547	19
73	hwp-3.0-HWPML.hwp	글 문서 파일 구조	hwp5	121	956	1280	5
74	hwp-img-001.hwp	보도자료	hwp5	1	6	156	7
75	hwp-multi-001.hwp	보도자료	hwp5	9	124	480	19
76	hwp-multi-002.hwp	웹한글기안기 제품 규격	hwp5	6	102	176	21
77	hwp3-pagedef-1915.hwp	[별지 제1호서식]	hwp3	1	5	2	3
78	hwp3-sample-hwp5.hwp	Creating Linux Virtual Servers	hwp5	16	195	109	6
79	hwp3-sample.hwp	￼Creating Linux Virtual Servers	hwp3	16	195	86	5
80	hwp3-sample10-hwp5.hwp	Technical Bulletins	hwp5	763	26767	1109	12
81	hwp3-sample10.hwp	Technical Bulletins	hwp3	763	26767	923	11
82	hwp3-sample11-hwp5.hwp	POWER ADMIN for SUN	hwp5	151	5633	573	7
83	hwp3-sample11.hwp	POWER ADMIN for SUN	hwp3	151	5633	382	8
84	hwp3-sample13-hwp5.hwp	1. TCP/IP에서 loopback address(127..0.0.1)의 역할은 무엇인가?	hwp5	3	71	58	4
85	hwp3-sample13.hwp	1. TCP/IP에서 loopback address(127..0.0.1)의 역할은 무엇인가?	hwp3	3	71	28	4
86	hwp3-sample14-hwp5.hwp	3  블록 설정, 다중창 및 단축키 지정	hwp5	11	256	179	3
87	hwp3-sample14.hwp	3  블록 설정, 다중창 및 단축키 지정	hwp3	11	256	120	3
88	hwp3-sample16-hwp5-2010.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp5	64	1058	2972	11
89	hwp3-sample16-hwp5-2018.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp5	64	1058	2981	11
90	hwp3-sample16-hwp5-2022.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp5	64	1058	2977	11
91	hwp3-sample16-hwp5-2024.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp5	64	1058	2973	11
92	hwp3-sample16-hwp5.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp5	64	1058	2972	11
93	hwp3-sample16.hwp	"세계 3대 물 서비스 기업" 실현을 위한	hwp3	64	1058	2880	15
94	hwp3-sample19-hwp5.hwp	history 등 기타 객체	hwp5	2	62	28	5
95	hwp3-sample19.hwp	history 등 기타 객체	hwp3	2	62	24	5
96	hwp3-sample4-hwp5.hwp	C-6 리눅스 어셈블리 프로그래밍	hwp5	36	1273	645	7
97	hwp3-sample4.hwp	C-6 리눅스 어셈블리 프로그래밍	hwp3	36	1273	620	7
98	hwp3-sample5-hwp5-v2018.hwp	The Linux System Administrators' Guide	hwp5	64	1931	289	4
99	hwp3-sample5-hwp5-v2024.hwp	The Linux System Administrators' Guide	hwp5	64	1931	278	4
100	hwp3-sample5-hwp5.hwp	The Linux System Administrators' Guide	hwp5	64	1931	289	4
101	hwp3-sample5.hwp	The Linux System Administrators' Guide	hwp3	64	1931	204	4
102	hwp5-tbl-attr-1916.hwp	[별표 2]	hwpx	4	6	19	4
103	hwp_table_test-m.hwp	편집 탭 – 표	hwp5	3	28	24	5
104	hwp_table_test.hwp	편집 탭 – 표	hwp5	3	28	28	5
105	hwp_table_test_saved.hwp	편집 탭 – 표	hwp5	3	28	13	5
106	hwpctl_API_v2.4.hwp	웹한글컨트롤 API	hwp5	105	2817	256	7
107	hwpctl_Action_Table__v1.1.hwp	1	hwp5	16	105	128	4
108	hwpctl_ParameterSetID_Item_v1.2.hwp	1	hwp5	73	216	240	5
109	hwpers_test4_complex_table.hwp	복잡한 표 테스트	hwp5	1	19	6	1
110	hwpspec.hwp	글 문서 파일 구조	hwp5	178	1467	2688	5
111	hwpx_sample2.hwp	부도임대[경주금장로얄] 국민임대주택 입주자 모집공고	hwp5	29	220	349	16
112	img-start-001.hwp	공공데이터 제공 운영실태 평가 & 품질인증	hwp5	3	52	2492	16
113	inner-table-01.hwp	대상사업	hwp5	2	1	32	4
114	issue-505-equations.hwp	(제목 없음)	hwp5	4	4	12	3
115	issue-986-receipt.hwp	진료비 계산서 · 영수증	hwp5	1	3	83	3
116	issue1510_coanchored_float_tables.hwp	A11	hwp5	1	33	13	2
117	issue1835_tac_stale_height.hwp	편집 탭 – 표	hwp5	3	28	13	5
118	issue1842_cell_tac_group_lineheight.hwp	[소득세사무처리규정 별지 제6-12호 서식]	hwp5	2	6	46	5
119	issue1892_hwp3_drawing_group_roundtrip.hwp	]	hwp3	2	6	25	3
120	issue1892_hwp3_tab_roundtrip.hwp	[별지 5-2]	hwp3	1	28	6	103
121	issue1937_rowbreak_footnote_overpagination.hwp	소상공인ㆍ취약계층에 대한 금전납부의무	hwp5	50	415	144	7
122	issue1949_giant_cell_nested_tables_perf.hwp	[별표]	hwp5	115	1	296	7
123	issue1950_hwp3_tab_charoffset.hwp	미제사건보고서- 581-35 -￼	hwp3	1	8	25	7
124	issue2004_cell_image_stack.hwp	광	hwp5	8	44	2340	12
125	issue2063_huge_cellbreak_table.hwp	■ 화성시 사무전결 처리규칙 [별표 2] (개정 2026. 6. 12)	hwp5	159	6	678	10
126	issue2439_zero_offset_coanchored_float_exclusion.hwp	A11	hwp5	1	33	7	2
127	issue2808_report_physical_ladder.hwp	위탁배달 수수료 산정을 위한 연구용역 착수보고회 개최	hwp5	2	27	32	5
128	issue_1133.hwp	붙임3	hwp5	3	31	68	7
129	issue_265.hwp	￼Creating Linux Virtual Servers	hwp3	16	195	86	5
130	k-water-rfp-2024.hwp	K-water 디지털플랫폼 구축	hwp5	27	322	2652	19
131	k-water-rfp.hwp	K-water 디지털플랫폼 구축	hwp5	27	322	2624	19
132	kps-ai.hwp	제 안 요 청 서	hwp5	78	841	474	24
133	landscape-001.hwp	구분	hwp5	1	1	19	4
134	loading-fail-01.hwp	「기존 건축물의 에너지·온실가스 시뮬레이터 고도화·운영관	hwp5	14	308	105	32
135	lseg-01-basic.hwp	이 파일은 라인 세그먼트 비교를 위한 통제된 아래 한글 파일의 필요성으로 작성된 문서입	hwp5	1	2	9	3
136	lseg-02-mixed.hwp	이 파일은 hwp와 rhwp의 라인 세그먼트 비교를 위한 통제된 아래 한글 파일의 필요성으로	hwp5	1	1	9	3
137	lseg-03-spacing.hwp	이 문단은 줄간격을 각각 130%/160%/200%/ 고정값 20 pt로 구성하여 줄간격 종류별	hwp5	1	4	18	3
138	lseg-04-indent.hwp	이 문단은 줄간격을 각각 130%/160%/200%/ 고정값 20 pt로 구성하여 줄간격 종류별	hwp5	1	4	20	3
139	lseg-05-tab.hwp	이 파일은 탭시작 탭끝 라인 세그먼트 비교를 위한 통제된 아래 한글 파일의 필요성	hwp5	1	7	18	3
140	lseg-06-multisize.hwp	이 파일은 라인 세그먼트 비교를 위한 통제된 아래 한글 파일의 필요성으로	hwp5	1	5	17	3
141	math-001.hwp	수식 저장 테스트 파일	hwp5	1	19	90	3
142	mel-001.hwp	고용노동부 업무보고	hwp5	20	294	267	16
143	mix-shape-01.hwp	(제목 없음)	hwp5	1	1	77	2
144	multi-table-001.hwp	고용노동부 업무보고	hwp5	2	27	32	13
145	multi-table-002.hwp	고용노동부 업무보고	hwp5	2	26	32	13
146	p122.hwp	(제목 없음)	hwp5	1	3	87	2
147	para-001.hwp	오호라, 건곤(乾坤)이 혼합하고 천지 개벽하는 법은 열 뒤 회가 있으니, 가론 자축인묘진사	hwp5	3	41	18	2
148	para-unit-01.hwp	가나다라마바사아가나다라마바사아가나다라마바사아가나다라마바사아가나다라마바사아가나다	hwp5	2	18	36	2
149	pic-crop-01.hwp	(제목 없음)	hwp5	1	2	128	2
150	pic-in-head-01.hwp	과학기술정보통신부 공고 제2026-0320호	hwp5	22	102	175	13
151	pic-in-head-02.hwp	보 도 자 료	hwp5	6	72	309	8
152	pic-in-table-01.hwp	과학기술정보통신부 공고 제2026-0320호	hwp5	22	102	175	13
153	pic-in-table-with-toggle.hwp	(제목 없음)	hwp5	1	2	996	2
154	pic2-2018.hwp	우	hwp5	2	23	1218	2
155	pic2.hwp	우	hwp5	2	23	1151	2
156	pr-149.hwp	이미지 흑백 그레이스케일 테스트	hwp5	1	9	96	2
157	pr-1674.hwp	문화체육관광부 공고 제2026 – 0041호	hwp5	35	382	477	15
158	pua-test.hwp	[PUA 회귀 검증 — Task #509]	hwp5	1	19	13	2
159	re-01-hangul-only-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
160	re-01-hangul-only-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
161	re-02-space-count-empty-hancom.hwp	가 나 다 라 마 바 사 아 자 차 카 타 파 하 가 나 다 라 마 바 사 아 자 차 카 타 파 하 가	hwp5	1	1	8	2
162	re-02-space-count-hancom.hwp	가 나 다 라 마 바 사 아 자 차 카 타 파 하 가 나 다 라 마 바 사 아 자 차 카 타 파 하 가	hwp5	1	1	8	2
163	re-03-latin-only-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyz	hwp5	1	1	9	2
164	re-03-latin-only-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefg	hwp5	1	1	9	2
165	re-04-digit-only-empty-hancom.hwp	12345678901234567890123456789012345678901234567890123456789012345678901234567	hwp5	1	1	9	2
166	re-04-digit-only-hancom.hwp	1234567890123456789012345678901234567890123456789012345678901234567890123456789012345	hwp5	1	1	9	2
167	re-05-mixed-koen-empty-hancom.hwp	한글English한글English한글English한글English한글English한글English한글English한글	hwp5	1	1	9	2
168	re-05-mixed-koen-hancom.hwp	한글English한글English한글English한글English한글English한글English한글English한	hwp5	1	1	9	2
169	re-06-punctuation-empty-hancom.hwp	가,나.다!라?마(바)사[아]자{차}가,나.다!라?마(바)사[아]자{차}가,나.다!라?마(바)사[아]자{차}가,나.	hwp5	1	1	8	2
170	re-06-punctuation-hancom.hwp	가,나.다!라?마(바)사[아]자{차}가,나.다!라?마(바)사[아]자{차}가,나.다!라?마(바)사[아]자{차}가,나.	hwp5	1	1	8	2
171	re-align-center-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
172	re-align-center-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
173	re-align-justify-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
174	re-align-justify-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
175	re-align-left-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
176	re-align-left-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
177	re-align-right-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
178	re-align-right-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
179	re-eng-mixed-batang-arial-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	9	3
180	re-eng-mixed-batang-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과	hwp5	1	1	9	3
181	re-eng-mixed-batangche-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	9	3
182	re-eng-mixed-dotum-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	9	3
183	re-eng-mixed-dotum-times-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	9	3
184	re-eng-mixed-malgun-courier-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과	hwp5	1	1	9	3
185	re-eng-mixed-malgun-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	9	3
186	re-eng-mixed-malgun-times-empty-hancom.hwp	한글과English가Mixed된Text입니다Test문장Sentence한글English한글English한글과English가	hwp5	1	1	16	3
187	re-eng-nospace-batang-arial-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghi	hwp5	1	1	9	3
188	re-eng-nospace-batang-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyza	hwp5	1	1	9	3
189	re-eng-nospace-batangche-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefg	hwp5	1	1	9	3
190	re-eng-nospace-dotum-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcd	hwp5	1	1	9	3
191	re-eng-nospace-dotum-times-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmn	hwp5	1	1	9	3
192	re-eng-nospace-malgun-courier-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqr	hwp5	1	1	9	3
193	re-eng-nospace-malgun-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdef	hwp5	1	1	9	3
194	re-eng-nospace-malgun-times-empty-hancom.hwp	abcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmnopqrstuvwxyzabcdefghijklmn	hwp5	1	1	16	3
195	re-eng-words-batang-arial-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line	hwp5	1	1	9	3
196	re-eng-words-batang-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line	hwp5	1	1	9	3
197	re-eng-words-batangche-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line	hwp5	1	1	9	3
198	re-eng-words-dotum-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line	hwp5	1	1	9	3
199	re-eng-words-dotum-times-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line breaking	hwp5	1	1	9	3
200	re-eng-words-malgun-courier-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to	hwp5	1	1	9	3
201	re-eng-words-malgun-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line	hwp5	1	1	9	3
202	re-eng-words-malgun-times-empty-hancom.hwp	The quick brown fox jumps over the lazy dog and then runs back again to test line breaking	hwp5	1	1	9	3
203	re-font-batang-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
204	re-font-batang-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
205	re-font-batangche-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
206	re-font-batangche-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
207	re-font-dotum-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
208	re-font-dotum-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
209	re-font-dotumche-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
210	re-font-dotumche-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
211	re-font-gulim-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
212	re-font-gulim-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
213	re-font-gulimche-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
214	re-font-gulimche-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	8	2
215	re-font-malgun-empty-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	16	2
216	re-font-malgun-hancom.hwp	가나다라 English 12345 가,나.다! 마바사아 test 67890 자차카타파하 가나다라 English	hwp5	1	1	9	2
217	re-mixed-0tr-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하	hwp5	1	1	8	3
218	re-mixed-1tr-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파	hwp5	1	1	8	3
219	re-mixed-2tr-empty-hancom.hwp	가나다라마바사아자차카타파ABCDEFG가나다라마바사아자차카타파ABCDEFGHIJKLMNOPQ	hwp5	1	1	8	3
220	re-mixed-malgun-timesnew-hancom.hwp	가나다라마바사아ABCDEFG	hwp5	1	1	16	3
221	re-multisize-10-10-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타파하가	hwp5	1	1	8	2
222	re-multisize-10-20-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나	hwp5	1	1	8	2
223	re-multisize-8-14-empty-hancom.hwp	가나다라마바사아자차카타파하가나다라마바사아자차카타파하가나다라마바사아자차카타	hwp5	1	1	8	2
224	rowbreak-problem-pages.hwp	○ (정의) 행정기관등이 민간 SaaS를 이용할 때 필요한 정부 공통	hwp5	18	64	541	14
225	shape-001.hwp	(제목 없음)	hwp5	1	1	16	2
226	shape-group-02.hwp	(제목 없음)	hwp5	1	1	16	2
227	shift-return.hwp	한/글과 컴퓨터에서는 다음과 같이 강제 줄바꿈	hwp5	1	2	8	2
228	synam-001.hwp	부천옥길 A1블록 영구임대주택 예비입주자 모집	hwp5	35	250	2783	18
229	ta-pic-001-r-쪽영역안제한.hwp	AI입법 성향 정밀 보고서 예시	hwp5	1	1	363	3
230	ta-pic-001-r-쪽영역안제한no.hwp	AI입법 성향 정밀 보고서 예시	hwp5	1	1	368	3
231	ta-pic-001-r.hwp	AI입법 성향 정밀 보고서 예시	hwp5	1	1	335	3
232	table-001.hwp	구 분	hwp5	1	3	22	3
233	table-004.hwp	분야	hwp5	1	1	16	3
234	table-complex.hwp	예산서내역	hwp5	4	8	24	3
235	table-in-tbox.hwp	수돗물에서 소독 냄새가 나는 것은 수인성질병을 예방하기 위해 염소소독을 하는 것으로	hwp5	2	5	159	9
236	table-ipc.hwp	후원품 사용내역서	hwp5	10	20	54	3
237	table-vpos-01.hwp	보도자료	hwp5	5	35	313	11
238	table_scattered_header_rowbreak.hwp	【별표 2】	hwp5	52	66	200	5
239	tac-case-001.hwp	TC #20	hwp5	1	5	80	2
240	tac-case-002.hwp	TC #20	hwp5	1	5	16	2
241	tac-case-003.hwp	TC #20	hwp5	1	5	16	2
242	tac-case-004.hwp	TC #20	hwp5	1	5	16	2
243	tac-case-005.hwp	TC #20	hwp5	1	5	16	2
244	tac-img-02.hwp	(서식1호) 사업계획서(일반분과)	hwp5	66	1041	4214	22
245	task-001.hwp	adfsf 기업사절단 운영 용역	hwp5	1	17	48	16
246	tb-img-03.hwp	(제목 없음)	hwp5	1	2	51	2
247	test-image.hwp	자리차지	hwp5	5	5	21	2
248	test-image2.hwp	자리차지                   글앞으로                어울림            글뒤로	hwp5	1	1	25	2
249	text-align-2.hwp	□ 국어 변화 관측 및 다양성 보존 체계 마련	hwp5	1	12	41	16
250	text-align.hwp	□ 국어 변화 관측 및 다양성 보존 체계 마련	hwp5	1	5	31	16
251	textbox-under-image.hwp	(제목 없음)	hwp5	1	1	16	2
252	water-mark.hwp	(제목 없음)	hwp5	1	2	94	2
253	누름틀-2024.hwp	11223344	hwp5	1	2	12	2
254	대각선샘플.hwp	(제목 없음)	hwp5	1	2	54	2
255	대각선샘플3.hwp	(제목 없음)	hwp5	1	2	18	2
256	대각선샘플4.hwp	(제목 없음)	hwp5	1	2	18	2
257	대각선샘플5.hwp	(제목 없음)	hwp5	1	2	18	2
258	복학원서.hwp	복학원서(학부)	hwp5	1	17	112	5
259	셀보호.hwp	12334	hwp5	1	2	15	2
260	셀보호2.hwp	12334	hwp5	1	2	16	2
